gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
KRTAP12-4	0	0	1	0	0	0	870.357638969448	870.357638969448	0	0.8441813555533	0.000683033093741736	0.00306764224852663	0.00312778936428382	0.980869813833607	1	0.999575614737906	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0211670918159006	0.999807711115957	1	0.999999994070691
ARC	0	0	0	0	1	0	0	0	284.927470432162	0.679698716427711	0.910369611118176	0.912501078245911	1	0.912501078245911	0.00349320670286408	0.999983625317218	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0232540504466697	0.99605379452936	1	0.999999994070691
SLC35G6	0	0	0	0	1	0	0	0	274.438085215687	0.721007911521708	0.937956288652566	0.935388867642911	1	0.935388867642911	0.00362607200875462	0.999982356531674	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0240031655157656	0.997865132954347	1	0.999999994070691
CEP170B	0	2	0	0	1	6.01891745035717	0	0	38.4492865454788	0.0503545950943699	0.833529186807249	0.144123177289188	0.147370437050015	0.978154859846603	0.0251329758614861	0.999156565669234	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0244394616289076	0.999741068011912	1	0.999999994070691
HCRTR2	0	1	1	0	0	11.8746826967512	135.033881257909	135.033881257909	0	0.0776777859844952	0.0051651773377378	0.00424508806510493	0.00424508806510493	1	1	0.986495439993238	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0274317281462588	0.999908400157015	1	0.999999994070691
FRG2C	0	2	0	0	0	40.7903310563044	0	0	0	0.000955506953903784	0.923745534859305	0.0042511896733316	0.00427090949988451	0.995429627661485	1	0.998091530566512	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0275726862621031	0.999979023488649	1	0.999999994070691
LRRC61	0	2	0	0	0	40.5385974881451	0	0	0	0.000968044362271714	0.937139545943756	0.0043092264095661	0.0043227866483011	0.996894941321167	1	0.990765757010176	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0278554104752077	0.99992391133179	1	0.999999994070691
DCDC2C	0	0	0	0	1	0	0	0	226.537646494395	0.703133663263224	0.901018772913557	0.922795359457383	1	0.922795359457383	0.00438827535613296	0.999974164132543	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0282114279273074	0.996938003432807	1	0.999999994070691
GPR18	0	0	0	0	1	0	0	0	223.191779135183	0.723856845199876	0.93538901683663	0.936413228769697	1	0.936413228769697	0.00445366690628666	0.999973388811793	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0285659420049269	0.997932457335092	1	0.999999994070691
STX1B	0	0	0	0	1	0	0	0	217.429571423308	0.734254130479812	0.906253309342488	0.937486501865346	1	0.937486501865346	0.00457097191567559	0.999971969280989	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0291995030921203	0.998002295602575	1	0.999999994070691
NCOA4	0	0	0	0	1	0	0	0	209.199593949419	0.64503949217417	0.882445877705092	0.88955641882256	1	0.88955641882256	0.00474964956145629	0.999969736267337	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0301587759167472	0.993660142630278	1	0.999999994070691
SEMA3A	0	1	0	0	1	7.05624675926915	0	0	68.6115210229879	0.139144929101498	0.859276998113479	0.329729489596282	0.334976477569006	0.984406176351387	0.0142954564029518	0.999726445434239	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0303672115692479	0.999873510209535	1	0.999999994070691
FCAR	0	2	0	0	0	37.6943778103935	0	0	0	0.00112827565677986	0.922080145673207	0.00495696549879432	0.00498097970326095	0.995227653845076	1	0.998166242107287	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0313907750410811	0.99997818945168	1	0.999999994070691
FGD2	1	0	0	0	1	0	0	0	186.862452262536	0.612257683311426	0.869027738156308	0.86759003811213	1	0.86759003811213	0.00531336584166949	0.99996213109853	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0331422776484626	0.990814374167112	1	0.999999994070691
LCAT	0	0	0	0	1	0	0	0	181.381693590042	0.67450612277195	0.912550939914975	0.910086438922867	1	0.910086438922867	0.00547273972051695	0.999959826747327	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0339746364285156	0.995827420960238	1	0.999999994070691
AMBP	0	0	0	0	1	0	0	0	181.353711370708	0.71398780250776	0.901462635260021	0.927905465761938	1	0.927905465761938	0.00547357794485343	0.999959814447946	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0339790018164903	0.997333591252175	1	0.999999994070691
SHISA6	0	0	0	0	1	0	0	0	180.422411522367	0.639423888544968	0.908721239850272	0.890193067088787	1	0.890193067088787	0.00550162283039016	0.999959401857718	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0341249828858806	0.993733369924744	1	0.999999994070691
OR8U1	0	0	1	0	0	0	490.00076667561	490.00076667561	0	0.734153132915441	0.00126860555557451	0.00523809417014798	0.00555071739385904	0.943965014433588	1	0.996381145384989	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0343801893660367	0.998196685265703	1	0.999999994070691
GJC3	0	0	0	0	1	0	0	0	178.590305127506	0.748790631714492	0.934377869078268	0.946803308867561	1	0.946803308867561	0.00555764166843727	0.999958571420417	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0344161485408407	0.99855713148356	1	0.999999994070691
NPW	0	0	0	0	1	0	0	0	174.8932932493	0.778587612978527	0.947618469927315	0.959173650766904	1	0.959173650766904	0.00567422872573733	0.999956816182417	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0350203219213842	0.999153298318086	1	0.999999994070691
LTF	0	0	0	0	1	0	0	0	172.966901392082	0.608388212068107	0.86554128741672	0.864512211482788	1	0.864512211482788	0.00573693829734214	0.999955857037763	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0353442993251684	0.990370856494083	1	0.999999994070691
OR8B12	0	2	0	0	0	35.2238786630705	0	0	0	0.00130133629531959	0.95585992330456	0.00567399296745497	0.00568278011560497	0.998469381793722	1	0.995817648262957	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0350645417354515	0.999983686477776	1	0.999999994070691
CNDP2	0	1	1	0	0	10.965847950371	108.239580028581	108.239580028581	0	0.0849471556080181	0.00658795807185375	0.00568404461179783	0.00568404461179783	1	1	0.98900739038405	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0350710794380436	0.999939358655508	1	0.999999994070691
FAM205C	0	2	0	0	0	35.1744559605106	0	0	0	0.0013051880129441	0.911470780214707	0.0056628312000454	0.00569830150346673	0.993838169324029	1	0.995376610317682	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0351447710178918	0.999941937798712	1	0.999999994070691
GRK7	0	0	0	0	1	0	0	0	168.857947524611	0.64929845195775	0.906561968662357	0.895585393208803	1	0.895585393208803	0.00587543966955299	0.999953701377146	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0360574227490249	0.99434392045733	1	0.999999994070691
TAS2R31	0	0	0	0	1	0	0	0	168.26396695526	0.744692888669864	0.941500870360611	0.945809420828912	1	0.945809420828912	0.0058960162691363	0.999953376740839	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0361630882249464	0.998501966988842	1	0.999999994070691
ARHGEF9	0	0	0	0	1	0	0	0	166.811897488704	0.659033447895453	0.885325931823641	0.897857032692807	1	0.897857032692807	0.00594693074763157	0.999952568596302	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0364242373952914	0.994591537160457	1	0.999999994070691
OR5M8	0	2	0	0	0	34.4355179929787	0	0	0	0.00136483725794434	0.945501784858579	0.00592415780003741	0.00593815659153385	0.997666416016531	1	0.996210073859843	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0363792644219768	0.999981267209167	1	0.999999994070691
ZNF771	0	0	0	0	1	0	0	0	160.600303181049	0.684792618760991	0.924758432364733	0.916816414294342	1	0.916816414294342	0.00617503743786963	0.999948862828812	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0375889369537443	0.996436040160835	1	0.999999994070691
IP6K3	0	0	0	0	1	0	0	0	160.239809106638	0.691157864438363	0.909508778778663	0.91816901900784	1	0.91816901900784	0.00618881421825517	0.99994863455791	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0376590073897045	0.9965525592434	1	0.999999994070691
FAM237A	0	0	1	0	0	0	435.187410508014	435.187410508014	0	0.800733440461789	0.00144229823569408	0.00605133625271959	0.00624823465772306	1	1	0.99667779578518	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0379608766769745	0.999994475358189	1	0.999999994070691
BTG3	0	0	0	0	1	0	0	0	157.604985342032	0.764070920676633	0.928909011755797	0.952161386849917	1	0.952161386849917	0.00629140522437392	0.999946918737507	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0381798382062286	0.998834558505572	1	0.999999994070691
HPX	0	0	0	0	1	0	0	0	156.810302366707	0.675624185924137	0.893743973107925	0.908043616670798	1	0.908043616670798	0.00632301844088294	0.999946384337563	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0383399927404214	0.995631408347897	1	0.999999994070691
ADGRL2	0	2	1	0	0	7.67461335721553	41.1500902197418	41.1500902197418	0	0.0309272527384952	0.0192567624613343	0.00635407654495335	0.00635407654495335	1	1	0.953637721284469	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0384971811171336	0.998908264504352	1	0.999999994070691
ZNF595	0	1	1	0	0	9.06428008549703	114.434195158589	114.434195158589	0	0.105181458145143	0.00619630870217125	0.00638299994224223	0.00638299994224223	1	1	0.993559457922119	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0386434289831821	0.999979215038689	1	0.999999994070691
CFAP77	0	2	0	0	0	33.05014331228	0	0	0	0.00148802803378201	0.921085912041636	0.00639878034333707	0.0064305789383392	0.995104989207297	1	0.996932486227883	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0388837219117089	0.999968334551259	1	0.999999994070691
GIMAP1	0	2	0	0	0	32.3908019036368	0	0	0	0.00155248113379436	0.930075176367615	0.00666076025193552	0.00668671684439581	0.996157348375976	1	0.99788776205148	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0401713359682833	0.999982282790595	1	0.999999994070691
ZNF200	0	0	0	0	1	0	0	0	147.235988879332	0.708456310065034	0.914768101277912	0.927152634923915	1	0.927152634923915	0.00673047435108443	0.99993925737416	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0403903146092448	0.997275484344981	1	0.999999994070691
PNMA8B	0	1	1	0	0	7.42897300989762	126.13454201703	126.13454201703	0	0.131385820926486	0.00556700568980117	0.00690011017107828	0.00690011017107828	1	1	0.979522929127357	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0412365619210859	0.999788898908389	1	0.999999994070691
GPR158	0	3	0	0	0	13.2536332801982	0	0	0	0.00163666832924192	0.845247945248999	0.0068854463256286	0.00701981385103534	0.981131642709709	1	0.977782471537221	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0418312011541239	0.999161668092085	1	0.999999994070691
PDE7A	0	0	0	0	1	0	0	0	138.928149677582	0.673870659687968	0.887130656878733	0.906085074442582	1	0.906085074442582	0.00712910626607509	0.999931855203407	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0423723378580189	0.995438974172805	1	0.999999994070691
YY1	0	0	0	0	1	0	0	0	137.982145452334	0.677110656229378	0.911306864959095	0.911285224556021	1	0.911285224556021	0.00717751297842797	0.999930927420413	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0426114758296381	0.995937171856994	1	0.999999994070691
GNAT2	0	2	0	0	0	31.2992939735223	0	0	0	0.00166858144760329	0.907611552056904	0.00709721855549672	0.00714566330416266	0.993288621720217	1	0.994496926238553	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0424541695132442	0.999925551200147	1	0.999999994070691
GMPR2	0	2	0	0	0	31.2719209085119	0	0	0	0.00167165548020964	0.910182131439861	0.00711191258990718	0.0071577738740457	0.993657286361787	1	0.99515264825488	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0425140006054961	0.999937501874842	1	0.999999994070691
ZNF317	0	1	0	1	0	8.54925948092845	106.828826238825	106.828826238825	0	0.112301767837508	0.00668387846222374	0.00719630050750886	0.00719630050750886	1	1	0.985030206398719	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0427042015798639	0.999887389308311	1	0.999999994070691
SLC25A28	0	0	0	0	1	0	0	0	134.46670287028	0.702419459066411	0.921233862471094	0.925084409999757	1	0.925084409999757	0.00736330643740537	0.999927308279151	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0435263172189652	0.997115763833857	1	0.999999994070691
TOB2	0	2	0	0	0	30.7143230801288	0	0	0	0.00173613427178043	0.939586311415442	0.00738985270040504	0.00741132419681823	0.997132071609234	1	0.987164349584771	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0437619880295391	0.999876630241528	1	0.999999994070691
CALHM5	0	0	0	0	1	0	0	0	132.853743806576	0.742445878163512	0.931051272478636	0.943898863380151	1	0.943898863380151	0.0074518101910433	0.999925551842332	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0439604511728803	0.998391988855313	1	0.999999994070691
PDE7B	0	0	0	0	1	0	0	0	130.653138481181	0.681904358362227	0.888295964611006	0.91041453314518	1	0.91041453314518	0.00757604703175853	0.999923050936705	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0445680945825031	0.995855141043091	1	0.999999994070691
TMCO2	0	0	1	0	0	0	359.347254920891	359.347254920891	0	0.805022570333611	0.00177487404251619	0.00733509881179562	0.00756323507829337	1	1	0.996809652134168	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0445055260016597	0.999994905419534	1	0.999999994070691
CD5L	0	0	0	0	1	0	0	0	130.159358744829	0.722704412259217	0.906568297500367	0.932539784780761	1	0.932539784780761	0.00760449492904461	0.999922472473289	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0447069455992418	0.997666541105276	1	0.999999994070691
NAA80	0	0	1	0	0	0	358.087002700934	358.087002700934	0	0.735716970128298	0.00178165124566576	0.00716737583919824	0.00758977842084674	1	1	0.996847353560096	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.044635129274519	0.999995025179511	1	0.999999994070691
JUND	0	0	1	0	0	0	351.520268301775	351.520268301775	0	0.682986693128689	0.00181778970328239	0.00710947759793712	0.00773115727677953	0.919990831466353	1	0.988883098072971	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0453238841397988	0.995800372102254	1	0.999999994070691
CXCL5	0	0	0	0	1	0	0	0	124.318655800928	0.832392433325046	0.94920371970083	0.975872289919505	1	0.975872289919505	0.00795795557834485	0.999915104827481	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0464233955623664	0.999704530238858	1	0.999999994070691
DUSP15	0	0	0	0	1	0	0	0	121.991725809173	0.749501328143348	0.923079208477621	0.945883817936731	1	0.945883817936731	0.00810809966895796	0.999911874179207	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0471477219364382	0.998503925605917	1	0.999999994070691
OXGR1	0	0	1	0	0	0	334.24738714334	334.24738714334	0	0.725970131132797	0.00191996930982552	0.0076427081260263	0.0081294783221979	0.940426274560595	1	0.992309009671306	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0472506296778721	0.997717019668073	1	0.999999994070691
ATG4A	0	2	0	0	0	29.1470696573438	0	0	0	0.00193829931081035	0.889736995613055	0.00812149031360465	0.00820071680003331	0.990435919212228	1	0.996854719049522	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0475931364270915	0.999919276029911	1	0.999999994070691
CPSF7	0	0	0	0	1	0	0	0	119.461339853158	0.672371999103634	0.904502272138577	0.907906636620562	1	0.907906636620562	0.00827793672857178	0.99990814722027	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0479637025322518	0.995614821350802	1	0.999999994070691
LXN	0	0	0	0	1	0	0	0	118.746303160243	0.779463545905664	0.921817405653843	0.956934541847735	1	0.956934541847735	0.00832722634469407	0.999907051170042	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0481998584605678	0.999055157557279	1	0.999999994070691
SERPINB6	0	0	0	0	1	0	0	0	118.403019017125	0.707782878226806	0.914940086126152	0.92685993609654	1	0.92685993609654	0.00835109909335784	0.999906517980928	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0483141323620481	0.997250975709028	1	0.999999994070691
GJA1	0	2	0	0	0	28.8445371560202	0	0	0	0.00198129305093875	0.922696448046981	0.00832785592601193	0.00836755792250132	0.995302907490944	1	0.978398210474424	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0483928776112229	0.999653811239034	1	0.999999994070691
FRMPD4	1	1	0	0	1	3.10352784599823	0	0	74.5749780315843	0.340883599533221	0.818035200036981	0.618713254799196	0.635366857317372	0.97388042797126	0.0131724662600683	0.99976767592376	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0484014424117821	0.999649860097117	1	0.999999994070691
B3GNT2	0	0	0	0	1	0	0	0	114.879097553499	0.702377936836722	0.926474969041837	0.925648038144334	1	0.925648038144334	0.0086043150046336	0.999900768813319	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0495220615010398	0.997157619720479	1	0.999999994070691
ANKRD13D	0	0	0	0	1	0	0	0	112.848807789927	0.620775338621828	0.876277082046112	0.874151480760558	1	0.874151480760558	0.00875730028144353	0.999897212377252	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.05024822962353	0.991714163188419	1	0.999999994070691
GFM1	0	1	0	0	1	7.50570079119426	0	0	35.0937115304914	0.12988828022177	0.857310535414985	0.312497998400459	0.317613631784726	0.983966131212408	0.0274480773500698	0.998994562577707	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.05006138944515	0.999854276324945	1	0.999999994070691
PDSS2	0	0	0	0	1	0	0	0	112.075674230982	0.700878397500199	0.905009927013316	0.922288217963757	1	0.922288217963757	0.0088169970269281	0.999895807663039	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.0505308618907463	0.996891253373791	1	0.999999994070691
